date,category,additional,subject,frequency,frequency_share
20161214,broad_topics,count_positive_words_in_paragraph,Demand,1,0.3436426116838488
20161214,broad_topics,count_positive_words_in_paragraph,Foreign,3,1.0309278350515463
20161214,broad_topics,net_sentiment_per_topic,Economy,-10,-3.436426116838488
20161214,broad_topics,net_sentiment_per_topic,Labor,-10,-3.436426116838488
20161214,broad_topics,net_sentiment_per_topic,Consumer,-1,-0.3436426116838488
20161214,broad_topics,net_sentiment_per_topic,Inflation,12,4.123711340206185
20161214,broad_topics,net_sentiment_per_topic,Manufacturing,4,1.3745704467353952
20161214,broad_topics,net_sentiment_per_topic,Housing,1,0.3436426116838488
20161214,broad_topics,net_sentiment_per_topic,Commodities,-6,-2.0618556701030926
20161214,broad_topics,net_sentiment_per_topic,Trade,-6,-2.0618556701030926
20161214,broad_topics,net_sentiment_per_topic,Demand,-4,-1.3745704467353952
20161214,broad_topics,net_sentiment_per_topic,Foreign,0,0.0
20161214,financial_conditions,count_words,Money market,4,1.3745704467353952
20161214,financial_conditions,count_words,Financial markets,7,2.405498281786942
20161214,financial_conditions,count_words,Credit markets,4,1.3745704467353952
20161214,financial_conditions,count_words,Stocks,9,3.0927835051546393
20161214,financial_conditions,count_words,Yield curve,4,1.3745704467353952
20161214,financial_conditions,count_words,Financing conditions,0,0.0
20161214,financial_conditions,count_words,US Dollar,2,0.6872852233676976
20161214,financial_conditions,count_words,Volatility,1,0.3436426116838488
20161214,financial_conditions,count_negative_words_in_paragraph,Money market,2,0.6872852233676976
20161214,financial_conditions,count_negative_words_in_paragraph,Financial markets,3,1.0309278350515463
20161214,financial_conditions,count_negative_words_in_paragraph,Credit markets,2,0.6872852233676976
20161214,financial_conditions,count_negative_words_in_paragraph,Stocks,5,1.718213058419244
20161214,financial_conditions,count_negative_words_in_paragraph,Yield curve,0,0.0
20161214,financial_conditions,count_negative_words_in_paragraph,Financing conditions,0,0.0
20161214,financial_conditions,count_negative_words_in_paragraph,US Dollar,1,0.3436426116838488
20161214,financial_conditions,count_negative_words_in_paragraph,Volatility,1,0.3436426116838488
20161214,financial_conditions,count_positive_words_in_paragraph,Money market,1,0.3436426116838488
20161214,financial_conditions,count_positive_words_in_paragraph,Financial markets,1,0.3436426116838488
20161214,financial_conditions,count_positive_words_in_paragraph,Credit markets,2,0.6872852233676976
20161214,financial_conditions,count_positive_words_in_paragraph,Stocks,6,2.0618556701030926
20161214,financial_conditions,count_positive_words_in_paragraph,Yield curve,0,0.0
20161214,financial_conditions,count_positive_words_in_paragraph,Financing conditions,0,0.0
20161214,financial_conditions,count_positive_words_in_paragraph,US Dollar,1,0.3436426116838488
20161214,financial_conditions,count_positive_words_in_paragraph,Volatility,0,0.0
20161214,financial_conditions,net_sentiment_per_topic,Money market,-1,-0.3436426116838488
20161214,financial_conditions,net_sentiment_per_topic,Financial markets,-2,-0.6872852233676976
20161214,financial_conditions,net_sentiment_per_topic,Credit markets,0,0.0
20161214,financial_conditions,net_sentiment_per_topic,Stocks,1,0.3436426116838488
20161214,financial_conditions,net_sentiment_per_topic,Yield curve,0,0.0
20161214,financial_conditions,net_sentiment_per_topic,Financing conditions,0,0.0
20161214,financial_conditions,net_sentiment_per_topic,US Dollar,0,0.0
20161214,financial_conditions,net_sentiment_per_topic,Volatility,-1,-0.3436426116838488
20161214,policy_topics,count_words,Federal funds rate,16,5.498281786941581
20161214,policy_topics,count_words,Yield curve control,0,0.0
20161214,policy_topics,count_words,Asset purchases,5,1.718213058419244
20161214,policy_topics,count_words,Repo operations,6,2.0618556701030926
20161214,policy_topics,count_words,Forward guidance,45,15.463917525773196
20161214,policy_topics,count_words,Negative interest rates,0,0.0
20161214,policy_topics,count_words,Liquidity facilities,0,0.0
20161214,policy_topics,count_negative_words_in_paragraph,Federal funds rate,1,0.3436426116838488
20161214,policy_topics,count_negative_words_in_paragraph,Yield curve control,0,0.0
20161214,policy_topics,count_negative_words_in_paragraph,Asset purchases,0,0.0
20161214,policy_topics,count_negative_words_in_paragraph,Repo operations,3,1.0309278350515463
20161214,policy_topics,count_negative_words_in_paragraph,Forward guidance,15,5.154639175257731
20161214,policy_topics,count_negative_words_in_paragraph,Negative interest rates,0,0.0
20161214,policy_topics,count_negative_words_in_paragraph,Liquidity facilities,0,0.0
20161214,policy_topics,count_positive_words_in_paragraph,Federal funds rate,10,3.436426116838488
20161214,policy_topics,count_positive_words_in_paragraph,Yield curve control,0,0.0
20161214,policy_topics,count_positive_words_in_paragraph,Asset purchases,0,0.0
20161214,policy_topics,count_positive_words_in_paragraph,Repo operations,3,1.0309278350515463
20161214,policy_topics,count_positive_words_in_paragraph,Forward guidance,21,7.216494845360824
20161214,policy_topics,count_positive_words_in_paragraph,Negative interest rates,0,0.0
20161214,policy_topics,count_positive_words_in_paragraph,Liquidity facilities,0,0.0
20161214,policy_topics,net_sentiment_per_topic,Federal funds rate,9,3.0927835051546393
20161214,policy_topics,net_sentiment_per_topic,Yield curve control,0,0.0
20161214,policy_topics,net_sentiment_per_topic,Asset purchases,0,0.0
20161214,policy_topics,net_sentiment_per_topic,Repo operations,0,0.0
20161214,policy_topics,net_sentiment_per_topic,Forward guidance,6,2.0618556701030926
20161214,policy_topics,net_sentiment_per_topic,Negative interest rates,0,0.0
20161214,policy_topics,net_sentiment_per_topic,Liquidity facilities,0,0.0
20161214,policy_words,count_words,Patient,0,0.0
20161214,policy_words,count_words,Gradual,18,6.185567010309279
20161214,policy_words,count_words,Normalization,2,0.6872852233676976
20161214,policy_words,count_words,Data dependent,2,0.6872852233676976
20161214,policy_words,count_words,Accommodative,8,2.7491408934707904
20161214,policy_words,count_words,Outcome-based guidance,0,0.0
20161214,policy_words,count_negative_words_in_paragraph,Patient,0,0.0
20161214,policy_words,count_negative_words_in_paragraph,Gradual,11,3.7800687285223367
20161214,policy_words,count_negative_words_in_paragraph,Normalization,0,0.0
20161214,policy_words,count_negative_words_in_paragraph,Data dependent,0,0.0
20161214,policy_words,count_negative_words_in_paragraph,Accommodative,0,0.0
20161214,policy_words,count_negative_words_in_paragraph,Outcome-based guidance,0,0.0
20161214,policy_words,count_positive_words_in_paragraph,Patient,0,0.0
20161214,policy_words,count_positive_words_in_paragraph,Gradual,9,3.0927835051546393
20161214,policy_words,count_positive_words_in_paragraph,Normalization,0,0.0
20161214,policy_words,count_positive_words_in_paragraph,Data dependent,0,0.0
20161214,policy_words,count_positive_words_in_paragraph,Accommodative,3,1.0309278350515463
20161214,policy_words,count_positive_words_in_paragraph,Outcome-based guidance,0,0.0
20161214,policy_words,net_sentiment_per_topic,Patient,0,0.0
20161214,policy_words,net_sentiment_per_topic,Gradual,-2,-0.6872852233676976
20161214,policy_words,net_sentiment_per_topic,Normalization,0,0.0
20161214,policy_words,net_sentiment_per_topic,Data dependent,0,0.0
20161214,policy_words,net_sentiment_per_topic,Accommodative,3,1.0309278350515463
20161214,policy_words,net_sentiment_per_topic,Outcome-based guidance,0,0.0
20161214,quantitative_words,count_words,Consensus,7,2.405498281786942
20161214,quantitative_words,count_words,Few,3,1.0309278350515463
20161214,quantitative_words,count_negative_words_in_paragraph,Consensus,2,0.6872852233676976
20161214,quantitative_words,count_negative_words_in_paragraph,Few,3,1.0309278350515463
20161214,quantitative_words,count_positive_words_in_paragraph,Consensus,5,1.718213058419244
20161214,quantitative_words,count_positive_words_in_paragraph,Few,0,0.0
20161214,quantitative_words,net_sentiment_per_topic,Consensus,3,1.0309278350515463
20161214,quantitative_words,net_sentiment_per_topic,Few,-3,-1.0309278350515463
20161214,sentiment_words,count_words,Strong,51,17.525773195876287
20161214,sentiment_words,count_words,Weak,12,4.123711340206185
20161214,sentiment_words,count_words,Moderate,43,14.776632302405499
20161214,sentiment_words,count_words,Uncertainty,52,17.869415807560138
20161214,sentiment_words,count_words,Recession,1,0.3436426116838488
20161214,sentiment_words,count_words,Recovery,11,3.7800687285223367
20161214,sentiment_words,count_words,Expand,55,18.900343642611684
20161214,sentiment_words,count_words,Decline,36,12.371134020618557
20161214,sentiment_words,count_words,Stress,0,0.0
20161214,sentiment_words,count_negative_words_in_paragraph,Strong,29,9.965635738831615
20161214,sentiment_words,count_negative_words_in_paragraph,Weak,12,4.123711340206185
20161214,sentiment_words,count_negative_words_in_paragraph,Moderate,23,7.903780068728522
20161214,sentiment_words,count_negative_words_in_paragraph,Uncertainty,52,17.869415807560138
20161214,sentiment_words,count_negative_words_in_paragraph,Recession,1,0.3436426116838488
20161214,sentiment_words,count_negative_words_in_paragraph,Recovery,4,1.3745704467353952
20161214,sentiment_words,count_negative_words_in_paragraph,Expand,23,7.903780068728522
20161214,sentiment_words,count_negative_words_in_paragraph,Decline,36,12.371134020618557
20161214,sentiment_words,count_negative_words_in_paragraph,Stress,0,0.0
20161214,sentiment_words,count_positive_words_in_paragraph,Strong,47,16.151202749140893
20161214,sentiment_words,count_positive_words_in_paragraph,Weak,5,1.718213058419244
20161214,sentiment_words,count_positive_words_in_paragraph,Moderate,20,6.872852233676976
20161214,sentiment_words,count_positive_words_in_paragraph,Uncertainty,14,4.810996563573884
20161214,sentiment_words,count_positive_words_in_paragraph,Recession,1,0.3436426116838488
20161214,sentiment_words,count_positive_words_in_paragraph,Recovery,11,3.7800687285223367
20161214,sentiment_words,count_positive_words_in_paragraph,Expand,30,10.309278350515463
20161214,sentiment_words,count_positive_words_in_paragraph,Decline,18,6.185567010309279
20161214,sentiment_words,count_positive_words_in_paragraph,Stress,0,0.0
20161214,sentiment_words,net_sentiment_per_topic,Strong,18,6.185567010309279
20161214,sentiment_words,net_sentiment_per_topic,Weak,-7,-2.405498281786942
20161214,sentiment_words,net_sentiment_per_topic,Moderate,-3,-1.0309278350515463
20161214,sentiment_words,net_sentiment_per_topic,Uncertainty,-38,-13.058419243986256
20161214,sentiment_words,net_sentiment_per_topic,Recession,0,0.0
20161214,sentiment_words,net_sentiment_per_topic,Recovery,7,2.405498281786942
20161214,sentiment_words,net_sentiment_per_topic,Expand,7,2.405498281786942
20161214,sentiment_words,net_sentiment_per_topic,Decline,-18,-6.185567010309279
20161214,sentiment_words,net_sentiment_per_topic,Stress,0,0.0
20150128,broad_topics,count_words,Economy,48,10.020876826722338
20150128,broad_topics,count_words,Labor,85,17.745302713987474
20150128,broad_topics,count_words,Consumer,27,5.6367432150313155
20150128,broad_topics,count_words,Inflation,73,15.24008350730689
20150128,broad_topics,count_words,Manufacturing,14,2.9227557411273484
20150128,broad_topics,count_words,Housing,25,5.219206680584551
20150128,broad_topics,count_words,Commodities,36,7.515657620041753
20150128,broad_topics,count_words,Trade,17,3.549060542797495
20150128,broad_topics,count_words,Demand,4,0.8350730688935281
20150128,broad_topics,count_words,Foreign,62,12.943632567849686
20150128,broad_topics,count_negative_words_in_paragraph,Economy,32,6.6805845511482245
20150128,broad_topics,count_negative_words_in_paragraph,Labor,55,11.482254697286013
20150128,broad_topics,count_negative_words_in_paragraph,Consumer,14,2.9227557411273484
20150128,broad_topics,count_negative_words_in_paragraph,Inflation,44,9.18580375782881
20150128,broad_topics,count_negative_words_in_paragraph,Manufacturing,6,1.2526096033402923
20150128,broad_topics,count_negative_words_in_paragraph,Housing,13,2.7139874739039667
20150128,broad_topics,count_negative_words_in_paragraph,Commodities,29,6.05427974947808
20150128,broad_topics,count_negative_words_in_paragraph,Trade,11,2.2964509394572024
20150128,broad_topics,count_negative_words_in_paragraph,Demand,0,0.0
20150128,broad_topics,count_negative_words_in_paragraph,Foreign,12,2.5052192066805845
20150128,broad_topics,count_positive_words_in_paragraph,Economy,24,5.010438413361169
20150128,broad_topics,count_positive_words_in_paragraph,Labor,49,10.22964509394572
20150128,broad_topics,count_positive_words_in_paragraph,Consumer,15,3.1315240083507305
20150128,broad_topics,count_positive_words_in_paragraph,Inflation,27,5.6367432150313155
20150128,broad_topics,count_positive_words_in_paragraph,Manufacturing,8,1.6701461377870561
20150128,broad_topics,count_positive_words_in_paragraph,Housing,9,1.8789144050104383
20150128,broad_topics,count_positive_words_in_paragraph,Commodities,17,3.549060542797495
20150128,broad_topics,count_positive_words_in_paragraph,Trade,6,1.2526096033402923
20150128,broad_topics,count_positive_words_in_paragraph,Demand,3,0.6263048016701461
20150128,broad_topics,count_positive_words_in_paragraph,Foreign,10,2.0876826722338206
20150128,broad_topics,net_sentiment_per_topic,Economy,-8,-1.6701461377870561
20150128,broad_topics,net_sentiment_per_topic,Labor,-6,-1.2526096033402923
20150128,broad_topics,net_sentiment_per_topic,Consumer,1,0.20876826722338201
20150128,broad_topics,net_sentiment_per_topic,Inflation,-17,-3.549060542797495
20150128,broad_topics,net_sentiment_per_topic,Manufacturing,2,0.41753653444676403
20150128,broad_topics,net_sentiment_per_topic,Housing,-4,-0.8350730688935281
20150128,broad_topics,net_sentiment_per_topic,Commodities,-12,-2.5052192066805845
20150128,broad_topics,net_sentiment_per_topic,Trade,-5,-1.0438413361169103
20150128,broad_topics,net_sentiment_per_topic,Demand,3,0.6263048016701461
20150128,broad_topics,net_sentiment_per_topic,Foreign,-2,-0.41753653444676403
20150128,financial_conditions,count_words,Money market,1,0.20876826722338201
20150128,financial_conditions,count_words,Financial markets,3,0.6263048016701461
20150128,financial_conditions,count_words,Credit markets,5,1.0438413361169103
20150128,financial_conditions,count_words,Stocks,5,1.0438413361169103
20150128,financial_conditions,count_words,Yield curve,2,0.41753653444676403
20150128,financial_conditions,count_words,Financing conditions,1,0.20876826722338201
20150128,financial_conditions,count_words,US Dollar,2,0.41753653444676403
20150128,financial_conditions,count_words,Volatility,7,1.4613778705636742
20150128,financial_conditions,count_negative_words_in_paragraph,Money market,0,0.0
20150128,financial_conditions,count_negative_words_in_paragraph,Financial markets,1,0.20876826722338201
20150128,financial_conditions,count_negative_words_in_paragraph,Credit markets,4,0.8350730688935281
20150128,financial_conditions,count_negative_words_in_paragraph,Stocks,3,0.6263048016701461
20150128,financial_conditions,count_negative_words_in_paragraph,Yield curve,2,0.41753653444676403
20150128,financial_conditions,count_negative_words_in_paragraph,Financing conditions,1,0.20876826722338201
20150128,financial_conditions,count_negative_words_in_paragraph,US Dollar,1,0.20876826722338201
20150128,financial_conditions,count_negative_words_in_paragraph,Volatility,6,1.2526096033402923
20150128,financial_conditions,count_positive_words_in_paragraph,Money market,1,0.20876826722338201
20150128,financial_conditions,count_positive_words_in_paragraph,Financial markets,1,0.20876826722338201
20150128,financial_conditions,count_positive_words_in_paragraph,Credit markets,2,0.41753653444676403
20150128,financial_conditions,count_positive_words_in_paragraph,Stocks,1,0.20876826722338201
20150128,financial_conditions,count_positive_words_in_paragraph,Yield curve,0,0.0
20150128,financial_conditions,count_positive_words_in_paragraph,Financing conditions,0,0.0
20150128,financial_conditions,count_positive_words_in_paragraph,US Dollar,1,0.20876826722338201
20150128,financial_conditions,count_positive_words_in_paragraph,Volatility,1,0.20876826722338201
20150128,financial_conditions,net_sentiment_per_topic,Money market,1,0.20876826722338201
20150128,financial_conditions,net_sentiment_per_topic,Financial markets,0,0.0
20150128,financial_conditions,net_sentiment_per_topic,Credit markets,-2,-0.41753653444676403
20150128,financial_conditions,net_sentiment_per_topic,Stocks,-2,-0.41753653444676403
20150128,financial_conditions,net_sentiment_per_topic,Yield curve,-2,-0.41753653444676403
20150128,financial_conditions,net_sentiment_per_topic,Financing conditions,-1,-0.20876826722338201
20150128,financial_conditions,net_sentiment_per_topic,US Dollar,0,0.0
20150128,financial_conditions,net_sentiment_per_topic,Volatility,-5,-1.0438413361169103
20150128,policy_topics,count_words,Federal funds rate,12,2.5052192066805845
20150128,policy_topics,count_words,Yield curve control,0,0.0
20150128,policy_topics,count_words,Asset purchases,8,1.6701461377870561
20150128,policy_topics,count_words,Repo operations,11,2.2964509394572024
20150128,policy_topics,count_words,Forward guidance,41,8.559498956158663
20150128,policy_topics,count_words,Negative interest rates,0,0.0
20150128,policy_topics,count_words,Liquidity facilities,5,1.0438413361169103
20150128,policy_topics,count_negative_words_in_paragraph,Federal funds rate,2,0.41753653444676403
20150128,policy_topics,count_negative_words_in_paragraph,Yield curve control,0,0.0
20150128,policy_topics,count_negative_words_in_paragraph,Asset purchases,0,0.0
20150128,policy_topics,count_negative_words_in_paragraph,Repo operations,0,0.0
20150128,policy_topics,count_negative_words_in_paragraph,Forward guidance,24,5.010438413361169
20150128,policy_topics,count_negative_words_in_paragraph,Negative interest rates,0,0.0
20150128,policy_topics,count_negative_words_in_paragraph,Liquidity facilities,0,0.0
20150128,policy_topics,count_positive_words_in_paragraph,Federal funds rate,6,1.2526096033402923
20150128,policy_topics,count_positive_words_in_paragraph,Yield curve control,0,0.0
20150128,policy_topics,count_positive_words_in_paragraph,Asset purchases,1,0.20876826722338201
20150128,policy_topics,count_positive_words_in_paragraph,Repo operations,0,0.0
20150128,policy_topics,count_positive_words_in_paragraph,Forward guidance,21,4.3841336116910234
20150128,policy_topics,count_positive_words_in_paragraph,Negative interest rates,0,0.0
20150128,policy_topics,count_positive_words_in_paragraph,Liquidity facilities,0,0.0
20150128,policy_topics,net_sentiment_per_topic,Federal funds rate,4,0.8350730688935281
20150128,policy_topics,net_sentiment_per_topic,Yield curve control,0,0.0
20150128,policy_topics,net_sentiment_per_topic,Asset purchases,1,0.20876826722338201
20150128,policy_topics,net_sentiment_per_topic,Repo operations,0,0.0
20150128,policy_topics,net_sentiment_per_topic,Forward guidance,-3,-0.6263048016701461
20150128,policy_topics,net_sentiment_per_topic,Negative interest rates,0,0.0
20150128,policy_topics,net_sentiment_per_topic,Liquidity facilities,0,0.0
20150128,policy_words,count_words,Patient,3,0.6263048016701461
20150128,policy_words,count_words,Gradual,11,2.2964509394572024
20150128,policy_words,count_words,Normalization,16,3.3402922755741122
20150128,policy_words,count_words,Data dependent,6,1.2526096033402923
20150128,policy_words,count_words,Accommodative,13,2.7139874739039667
20150128,policy_words,count_words,Outcome-based guidance,0,0.0
20150128,policy_words,count_negative_words_in_paragraph,Patient,0,0.0
20150128,policy_words,count_negative_words_in_paragraph,Gradual,10,2.0876826722338206
20150128,policy_words,count_negative_words_in_paragraph,Normalization,4,0.8350730688935281
20150128,policy_words,count_negative_words_in_paragraph,Data dependent,0,0.0
20150128,policy_words,count_negative_words_in_paragraph,Accommodative,4,0.8350730688935281
20150128,policy_words,count_negative_words_in_paragraph,Outcome-based guidance,0,0.0
20150128,policy_words,count_positive_words_in_paragraph,Patient,0,0.0
20150128,policy_words,count_positive_words_in_paragraph,Gradual,10,2.0876826722338206
20150128,policy_words,count_positive_words_in_paragraph,Normalization,8,1.6701461377870561
20150128,policy_words,count_positive_words_in_paragraph,Data dependent,4,0.8350730688935281
20150128,policy_words,count_positive_words_in_paragraph,Accommodative,5,1.0438413361169103
20150128,policy_words,count_positive_words_in_paragraph,Outcome-based guidance,0,0.0
20150128,policy_words,net_sentiment_per_topic,Patient,0,0.0
20150128,policy_words,net_sentiment_per_topic,Gradual,0,0.0
20150128,policy_words,net_sentiment_per_topic,Normalization,4,0.8350730688935281
20150128,policy_words,net_sentiment_per_topic,Data dependent,4,0.8350730688935281
20150128,policy_words,net_sentiment_per_topic,Accommodative,1,0.20876826722338201
20150128,policy_words,net_sentiment_per_topic,Outcome-based guidance,0,0.0
20150128,quantitative_words,count_words,Consensus,2,0.41753653444676403
20150128,quantitative_words,count_words,Few,14,2.9227557411273484
20150128,quantitative_words,count_negative_words_in_paragraph,Consensus,0,0.0
20150128,quantitative_words,count_negative_words_in_paragraph,Few,8,1.6701461377870561
20150128,quantitative_words,count_positive_words_in_paragraph,Consensus,1,0.20876826722338201
20150128,quantitative_words,count_positive_words_in_paragraph,Few,5,1.0438413361169103
20150128,quantitative_words,net_sentiment_per_topic,Consensus,1,0.20876826722338201
20150128,quantitative_words,net_sentiment_per_topic,Few,-3,-0.6263048016701461
20150128,sentiment_words,count_words,Strong,36,7.515657620041753
20150128,sentiment_words,count_words,Weak,14,2.9227557411273484
20150128,sentiment_words,count_words,Moderate,22,4.592901878914405
20150128,sentiment_words,count_words,Uncertainty,39,8.1419624217119
20150128,sentiment_words,count_words,Recession,0,0.0
20150128,sentiment_words,count_words,Recovery,22,4.592901878914405
20150128,sentiment_words,count_words,Expand,49,10.22964509394572
20150128,sentiment_words,count_words,Decline,60,12.526096033402922
20150128,sentiment_words,count_words,Stress,0,0.0
20150128,sentiment_words,count_negative_words_in_paragraph,Strong,16,3.3402922755741122
20150128,sentiment_words,count_negative_words_in_paragraph,Weak,14,2.9227557411273484
20150128,sentiment_words,count_negative_words_in_paragraph,Moderate,12,2.5052192066805845
20150128,sentiment_words,count_negative_words_in_paragraph,Uncertainty,37,7.724425887265135
20150128,sentiment_words,count_negative_words_in_paragraph,Recession,0,0.0
20150128,sentiment_words,count_negative_words_in_paragraph,Recovery,11,2.2964509394572024
20150128,sentiment_words,count_negative_words_in_paragraph,Expand,24,5.010438413361169
20150128,sentiment_words,count_negative_words_in_paragraph,Decline,59,12.31732776617954
20150128,sentiment_words,count_negative_words_in_paragraph,Stress,0,0.0
20150128,sentiment_words,count_positive_words_in_paragraph,Strong,28,5.845511482254697
20150128,sentiment_words,count_positive_words_in_paragraph,Weak,4,0.8350730688935281
20150128,sentiment_words,count_positive_words_in_paragraph,Moderate,15,3.1315240083507305
20150128,sentiment_words,count_positive_words_in_paragraph,Uncertainty,16,3.3402922755741122
20150128,sentiment_words,count_positive_words_in_paragraph,Recession,0,0.0
20150128,sentiment_words,count_positive_words_in_paragraph,Recovery,18,3.7578288100208765
20150128,sentiment_words,count_positive_words_in_paragraph,Expand,26,5.427974947807933
20150128,sentiment_words,count_positive_words_in_paragraph,Decline,22,4.592901878914405
20150128,sentiment_words,count_positive_words_in_paragraph,Stress,0,0.0
20150128,sentiment_words,net_sentiment_per_topic,Strong,12,2.5052192066805845
20150128,sentiment_words,net_sentiment_per_topic,Weak,-10,-2.0876826722338206
20150128,sentiment_words,net_sentiment_per_topic,Moderate,3,0.6263048016701461
20150128,sentiment_words,net_sentiment_per_topic,Uncertainty,-21,-4.3841336116910234
20150128,sentiment_words,net_sentiment_per_topic,Recession,0,0.0
20150128,sentiment_words,net_sentiment_per_topic,Recovery,7,1.4613778705636742
20150128,sentiment_words,net_sentiment_per_topic,Expand,2,0.41753653444676403
20150128,sentiment_words,net_sentiment_per_topic,Decline,-37,-7.724425887265135
20150128,sentiment_words,net_sentiment_per_topic,Stress,0,0.0
20150318,broad_topics,count_words,Economy,40,15.444015444015443
20150318,broad_topics,count_words,Labor,75,28.957528957528954
20150318,broad_topics,count_words,Consumer,19,7.335907335907336
20150318,broad_topics,count_words,Inflation,46,17.760617760617762
20150318,broad_topics,count_words,Manufacturing,11,4.247104247104247
20150318,broad_topics,count_words,Housing,20,7.722007722007722
20150318,broad_topics,count_words,Commodities,34,13.127413127413126
20150318,broad_topics,count_words,Trade,13,5.019305019305019
20150318,broad_topics,count_words,Demand,1,0.3861003861003861
20150318,broad_topics,count_words,Foreign,19,7.335907335907336
20150318,broad_topics,count_negative_words_in_paragraph,Economy,18,6.94980694980695
20150318,broad_topics,count_negative_words_in_paragraph,Labor,39,15.057915057915059
20150318,broad_topics,count_negative_words_in_paragraph,Consumer,12,4.633204633204633
20150318,broad_topics,count_negative_words_in_paragraph,Inflation,17,6.563706563706563
20150318,broad_topics,count_negative_words_in_paragraph,Manufacturing,4,1.5444015444015444
20150318,broad_topics,count_negative_words_in_paragraph,Housing,11,4.247104247104247
20150318,broad_topics,count_negative_words_in_paragraph,Commodities,26,10.038610038610038
20150318,broad_topics,count_negative_words_in_paragraph,Trade,7,2.7027027027027026
20150318,broad_topics,count_negative_words_in_paragraph,Demand,0,0.0
20150318,broad_topics,count_negative_words_in_paragraph,Foreign,9,3.474903474903475
20150318,broad_topics,count_positive_words_in_paragraph,Economy,15,5.7915057915057915
20150318,broad_topics,count_positive_words_in_paragraph,Labor,48,18.53281853281853
20150318,broad_topics,count_positive_words_in_paragraph,Consumer,10,3.861003861003861
20150318,broad_topics,count_positive_words_in_paragraph,Inflation,21,8.108108108108109
20150318,broad_topics,count_positive_words_in_paragraph,Manufacturing,6,2.3166023166023164
20150318,broad_topics,count_positive_words_in_paragraph,Housing,6,2.3166023166023164
20150318,broad_topics,count_positive_words_in_paragraph,Commodities,15,5.7915057915057915
20150318,broad_topics,count_positive_words_in_paragraph,Trade,3,1.1583011583011582
20150318,broad_topics,count_positive_words_in_paragraph,Demand,1,0.3861003861003861
20150318,broad_topics,count_positive_words_in_paragraph,Foreign,8,3.088803088803089
20150318,broad_topics,net_sentiment_per_topic,Economy,-3,-1.1583011583011582
20150318,broad_topics,net_sentiment_per_topic,Labor,9,3.474903474903475
20150318,broad_topics,net_sentiment_per_topic,Consumer,-2,-0.7722007722007722
20150318,broad_topics,net_sentiment_per_topic,Inflation,4,1.5444015444015444
20150318,broad_topics,net_sentiment_per_topic,Manufacturing,2,0.7722007722007722
20150318,broad_topics,net_sentiment_per_topic,Housing,-5,-1.9305019305019304
20150318,broad_topics,net_sentiment_per_topic,Commodities,-11,-4.247104247104247
20150318,broad_topics,net_sentiment_per_topic,Trade,-4,-1.5444015444015444
20150318,broad_topics,net_sentiment_per_topic,Demand,1,0.3861003861003861
20150318,broad_topics,net_sentiment_per_topic,Foreign,-1,-0.3861003861003861
20150318,financial_conditions,count_words,Money market,3,1.1583011583011582
20150318,financial_conditions,count_words,Financial markets,3,1.1583011583011582
20150318,financial_conditions,count_words,Credit markets,4,1.5444015444015444
20150318,financial_conditions,count_words,Stocks,4,1.5444015444015444
20150318,financial_conditions,count_words,Yield curve,2,0.7722007722007722
20150318,financial_conditions,count_words,Financing conditions,2,0.7722007722007722
20150318,financial_conditions,count_words,US Dollar,2,0.7722007722007722
20150318,financial_conditions,count_words,Volatility,3,1.1583011583011582
20150318,financial_conditions,count_negative_words_in_paragraph,Money market,1,0.3861003861003861
20150318,financial_conditions,count_negative_words_in_paragraph,Financial markets,0,0.0
20150318,financial_conditions,count_negative_words_in_paragraph,Credit markets,2,0.7722007722007722
20150318,financial_conditions,count_negative_words_in_paragraph,Stocks,3,1.1583011583011582
20150318,financial_conditions,count_negative_words_in_paragraph,Yield curve,0,0.0
20150318,financial_conditions,count_negative_words_in_paragraph,Financing conditions,0,0.0
20150318,financial_conditions,count_negative_words_in_paragraph,US Dollar,0,0.0
20150318,financial_conditions,count_negative_words_in_paragraph,Volatility,3,1.1583011583011582
20150318,financial_conditions,count_positive_words_in_paragraph,Money market,1,0.3861003861003861
20150318,financial_conditions,count_positive_words_in_paragraph,Financial markets,1,0.3861003861003861
20150318,financial_conditions,count_positive_words_in_paragraph,Credit markets,1,0.3861003861003861
20150318,financial_conditions,count_positive_words_in_paragraph,Stocks,3,1.1583011583011582
20150318,financial_conditions,count_positive_words_in_paragraph,Yield curve,0,0.0
20150318,financial_conditions,count_positive_words_in_paragraph,Financing conditions,1,0.3861003861003861
20150318,financial_conditions,count_positive_words_in_paragraph,US Dollar,1,0.3861003861003861
20150318,financial_conditions,count_positive_words_in_paragraph,Volatility,1,0.3861003861003861
20150318,financial_conditions,net_sentiment_per_topic,Money market,0,0.0
20150318,financial_conditions,net_sentiment_per_topic,Financial markets,1,0.3861003861003861
20150318,financial_conditions,net_sentiment_per_topic,Credit markets,-1,-0.3861003861003861
20150318,financial_conditions,net_sentiment_per_topic,Stocks,0,0.0
20150318,financial_conditions,net_sentiment_per_topic,Yield curve,0,0.0
20150318,financial_conditions,net_sentiment_per_topic,Financing conditions,1,0.3861003861003861
20150318,financial_conditions,net_sentiment_per_topic,US Dollar,1,0.3861003861003861
20150318,financial_conditions,net_sentiment_per_topic,Volatility,-2,-0.7722007722007722
20150318,policy_topics,count_words,Federal funds rate,18,6.94980694980695
20150318,policy_topics,count_words,Yield curve control,0,0.0
